ID,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF12,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF30,OF31,OF32,OF33,OF34,OF37,OF38,F1,F2,F3_1,F3_2,F3_3,F3_4,F3_5,F3_6,F3_7,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F65,F66,F67,F68,S1,S2,S3,S4,S5,S6,PC,FC,WRI,SVT,VCHWC,HWCC,MC,PP,ST,SWP,DP,ADLM,ATDO,AOD,WS_Benefit ,WS Benefit Score 
4,3,3,6,0,3,0,4,4,2,1,0.0,3,4,5,4,3,0.66,1.0,3,3,1,0,2,0,4,1357,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,3,0,0,1,1,1,3,3,0,23,2,2,1,0,1,0,0,1,1,2,1,1,0,0,1,3,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0,2,1,4,0,0,4,0,1,0,1,5,0,6,0.0,2,6.19,29.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.3,29.3,28.0,0.0,0
5,1,4,6,0,0,0,4,4,2,1,0.0,2,4,5,3,3,0.75,0.0,3,3,1,0,2,0,3,1337,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,1,0,1,5,1,1,1,0,18,3,0,0,0,0,0,0,4,1,2,1,2,1,0,1,3,2,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1.0,2,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,5.578095744680851,101.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0.0,27.3,27.3,0.0,0
6,0,4,6,0,0,0,4,4,2,2,0.0,6,5,5,4,3,0.73,0.0,3,3,0,0,2,0,3,1418,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,2,1,1,4,1,2,0,0,23,3,0,0,0,0,0,0,3,1,0,1,1,1,0,1,3,3,1,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.0,1,2,1,4,0,0,4,0,1,0,0,5,0,6,0.0,0,5.82,20.0,1.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,2,0.0,9.0,9.0,0.0,0
7,0,4,6,0,3,0,3,0,0,4,0.0,6,5,5,4,3,0.42,0.0,3,3,0,0,2,0,3,1340,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,2,0,0,3,0,3,2,0,18,2,1,2,0,1,0,0,3,0,2,1,2,1,0,2,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.0,0,2,0,4,0,0,3,0,1,0,0,5,0,6,0.0,2,7.13,85.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,1,0,2,0,1,0.0,46.7,46.7,0.0,0
12,3,4,6,0,3,0,3,4,2,3,0.0,5,3,5,4,3,0.66,0.0,0,0,1,0,2,0,3,1357,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,1,2,1,0,2,1,2,3,3,1,1,3,2,0,0,0,0,0,1,3,1,1,0,0,1,0,2,1,1,1,1,0,0,1,4,1,4,1,4,2,4,1,1,0,1,1,1,0,1,0,1,0.0,0,2,0,4,0,0,4,0,1,0,0,5,0,6,0.0,3,4.16,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,0,0,2,0,2,2,2,9.0,408.0,399.0,0.0,0
16,0,4,6,0,3,0,4,4,2,1,0.0,5,4,5,4,3,0.6,0.0,3,3,0,0,2,0,3,1418,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,3,2,1,0,1,0,1,2,4,0,23,2,3,1,1,1,0,0,1,2,2,1,0,0,0,1,2,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,1,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,1,6.17,33.0,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,1,1,0,3,0,2,0,2,1.7,62.0,60.3,0.0,0
17,1,4,6,0,3,0,4,4,2,2,0.0,6,4,5,4,3,0.55,0.0,3,3,0,0,2,0,2,1407,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,3,2,1,0,1,1,1,2,4,1,23,3,3,1,0,0,0,0,1,1,1,1,2,0,1,1,3,3,2,0,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0.0,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,3,6.35,63.0,1.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,0,0,0,0,0,2,2,0.0,28.7,28.7,0.0,0
18,2,5,6,0,3,0,4,4,2,4,1.0,2,4,5,4,3,0.01,0.0,3,3,1,0,2,2,3,1426,1,5,0,0,0.0,0.0,0.2857142857142857,0.0,1,3,2,0,0,0,0,0,3,4,2,21,3,3,2,0,1,0,0,1,1,1,1,1,1,0,1,3,2,2,1,2,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,0,2,0,4,0,0,4,0,1,0,1,5,0,6,0.007692307692307693,0,6.02,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,0,0,0,0,0,3,2,0.0,25.0,25.0,0.0,0
22,3,4,6,0,3,0,4,4,2,3,0.0,3,2,5,4,3,0.71,0.0,3,3,0,0,2,0,3,1523,0,0,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,3,2,1,1,1,2,0,2,4,0,2,2,3,1,0,1,0,0,1,1,2,1,1,0,0,0,3,3,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0.0,1,2,0,4,0,0,4,0,1,0,1,5,0,6,0.0,3,6.31,61.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,1,0,0,0,0,0,0,2,0.0,21.3,21.3,0.0,0
27,1,4,6,0,0,0,4,4,2,2,0.0,4,5,5,4,3,0.75,0.0,3,3,1,0,2,0,3,1363,0,5,0,0,0.0,0.3333333333333333,0.2857142857142857,0.0,1,2,0,5,0,5,0,1,1,1,2,21,2,0,0,0,0,0,0,0,3,0,1,0,1,0,1,3,1,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.0,2,2,0,4,0,0,4,0,1,0,3,0,0,6,0.007692307692307693,1,5.578095744680851,137.2142857142857,0.2142857142857143,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,2,1,1,2,0,0,1,2,2.3,23.3,21.0,0.0,0
