Wetland Type - Provincial Class,Wetland Type - Federal Class,Water Regime Indicator,Specific Vegetation Type,% Vegetation Cover for Specific Vegetation Cover Types,% High Woody Canopy Cover (>5m),% Moss Cover,Phragmites present (Y/N),Soil Type,% of Surface Water Present,Depth of Saturation (cm),Average Depth of Living Moss (cm),Average Total Depth of Organics,Average Organic Depth (cm),Hydrogeomorphic Class,SR,SR_Function,SR_Benefit,SR Benefit Rating
1,7,2,2,1,0,2,1,0,5,1,11.7,90.0,78.3,2,1.00855703727274,0,0.0,0
4,5,2,2,1,1,0,1,0,3,1,11.7,67.0,55.3,2,3.517406962785114,1,0.0,0
2,4,0,4,2,2,0,0,0,4,0,10.7,56.7,46.0,0,10.0,2,0.0,0
2,4,2,2,1,0,0,1,0,3,1,10.3,61.3,51.0,2,10.0,2,0.0,0
0,0,0,0,2,1,0,0,0,4,0,10.0,98.7,88.7,1,10.0,2,0.0,0
2,4,1,1,3,1,2,0,0,5,0,10.0,62.7,52.7,0,4.166230605839581,1,3.926768300360328,1
0,2,0,0,2,1,0,0,0,4,0,10.0,62.7,52.7,0,10.0,2,10.0,2
0,0,0,0,2,1,0,0,0,3,0,10.0,44.0,34.0,0,6.4,1,0.0,0
2,3,2,2,1,1,2,1,0,4,1,9.8,300.3,290.5,2,10.0,2,0.0,0
0,2,0,1,2,1,0,0,0,3,0,9.7,67.3,57.59999999999999,1,10.0,0,0.0,0
3,5,2,2,1,0,0,1,0,3,1,9.3,500.0,500.0,2,6.51860744297719,1,0.0,0
0,8,2,2,1,1,2,1,0,3,1,9.3,136.0,126.7,2,7.478991596638656,2,0.0,0
2,4,1,1,2,1,2,0,0,5,0,9.0,408.0,399.0,6,3.67,1,10.0,2
3,5,2,2,1,3,2,1,0,3,1,9.0,73.8,64.8,2,4.237695078031212,1,0.0,0
2,3,0,0,2,1,2,0,0,4,0,8.7,66.7,58.0,1,0.87,0,4.09,1
2,3,0,1,0,1,0,0,0,5,0,8.3,500.0,500.0,7,4.699519652955847,1,3.777703753602361,1
0,8,2,2,1,0,0,1,0,3,1,8.3,107.3,99.0,2,5.198079231692677,1,0.0,0
2,3,1,4,0,0,2,0,0,5,0,8.3,82.3,74.0,1,0.33,0,4.4,1
2,4,0,0,0,0,0,0,0,3,0,8.3,79.3,71.0,0,6.4,1,0.0,0
2,4,1,1,0,1,2,0,0,1,0,8.3,70.0,61.7,5,3.34,0,4.15,1
0,8,0,0,2,1,0,0,0,5,0,8.0,64.0,56.0,0,2.46,0,0.0,0
0,8,2,2,1,1,0,1,0,3,1,7.8,128.7,120.9,2,3.517406962785114,1,0.0,0
2,3,1,0,2,1,2,0,0,5,0,7.7,500.0,500.0,1,2.042673997309767,0,0.0,0
0,0,0,4,0,3,2,0,0,4,0,7.7,257.7,250.0,0,7.12,2,0.0,0
0,2,0,1,2,1,0,0,0,4,0,7.7,229.7,222.0,1,10.0,2,0.0,0
0,0,0,4,2,2,0,0,0,3,0,7.7,179.0,171.3,0,10.0,2,0.0,0
0,8,2,2,1,1,3,1,0,3,1,7.7,97.7,90.0,2,5.678271308523408,1,0.0,0
2,3,0,0,3,1,0,0,0,3,0,7.7,68.3,60.6,1,2.44,0,0.0,0
2,3,0,1,2,1,2,1,0,4,0,7.7,63.5,55.8,7,1.28,0,4.52,1
3,6,0,4,3,3,2,0,1,5,0,7.7,31.0,23.3,1,-0.49,0,4.71,1
0,0,0,0,0,1,0,0,0,3,0,7.3,213.0,205.7,0,6.28,1,0.0,0
2,3,0,0,3,1,0,0,0,3,0,7.3,68.7,61.4,1,3.52,1,0.0,0
3,5,1,4,0,3,2,0,0,5,0,7.3,53.7,46.4,1,1.08,0,0.0,0
4,6,1,0,2,2,0,0,2,5,0,7.3,23.3,16.0,8,2.256947959906853,0,0.0,0
0,2,0,0,2,1,0,0,0,4,0,7.0,264.0,257.0,0,10.0,2,0.0,0
2,4,0,0,0,1,0,0,0,0,1,7.0,70.0,63.0,0,1.26,0,0.0,0
0,0,0,1,2,1,0,0,0,4,0,6.7,115.3,108.6,0,10.0,2,0.0,0
2,4,0,1,2,1,0,0,0,5,0,6.7,105.0,98.3,6,4.29,1,3.75,1
0,0,0,4,2,0,0,0,0,3,0,6.3,97.0,90.7,0,10.0,2,0.0,0
3,6,0,4,3,3,0,0,2,4,0,6.3,32.7,26.4,8,10.0,2,0.0,0
4,6,0,5,0,2,3,0,2,5,0,6.3,31.7,25.4,1,1.22,0,4.65,1
4,6,1,5,0,2,2,0,2,1,0,6.3,31.7,25.4,1,0.09,0,0.0,0
0,8,2,2,1,2,3,1,0,3,1,6.2,35.3,29.1,2,4.237695078031211,1,0.0,0
2,4,1,0,0,1,2,0,0,1,0,6.0,78.0,72.0,1,2.37,0,0.0,0
0,0,0,4,2,3,0,0,0,4,0,6.0,67.0,61.0,0,10.0,2,0.0,0
3,5,1,4,0,3,2,0,0,5,0,6.0,58.3,52.3,1,1.61,0,0.0,0
3,5,0,4,3,0,0,0,0,3,0,6.0,57.7,51.7,1,3.52,1,0.0,0
0,0,0,0,0,2,2,0,0,4,0,6.0,57.0,51.0,0,10.0,2,0.0,0
2,4,0,4,3,2,0,0,0,3,0,5.7,243.0,237.3,1,2.44,0,0.0,0
2,4,0,0,3,1,0,0,0,3,0,5.7,97.7,92.0,1,1.72,0,0.0,0
0,0,0,0,2,2,0,0,0,3,0,5.7,85.3,79.6,1,-0.27,0,0.0,0
2,3,0,4,0,2,2,0,0,5,0,5.7,60.3,54.6,1,1.27,0,0.0,0
3,5,1,1,2,1,4,0,1,2,0,5.7,48.0,42.3,9,10.0,2,0.0,0
0,0,0,0,2,2,0,0,2,4,0,5.7,22.0,16.3,8,10.0,2,0.0,0
1,1,1,1,2,1,4,0,1,2,0,5.7,12.7,6.999999999999999,9,3.073673531374684,0,4.077743931051089,1
2,4,2,2,1,1,3,1,0,3,1,5.5,45.0,39.5,2,1.680672268907563,0,0.0,0
2,3,0,0,0,3,2,0,0,5,0,5.3,232.0,226.7,1,0.54,0,3.86,1
0,0,0,0,0,1,0,0,0,4,0,5.3,161.3,156.0,1,10.0,2,0.0,0
1,7,1,0,0,1,2,0,0,1,0,5.3,100.7,95.4,4,3.72,1,5.16,1
0,0,0,4,3,1,0,0,0,4,0,5.3,93.3,88.0,1,7.12,2,0.0,0
0,2,0,1,2,1,0,0,0,4,0,5.0,500.0,500.0,0,10.0,2,0.0,0
0,2,0,0,0,1,0,0,0,4,0,5.0,500.0,500.0,0,10.0,2,0.0,0
0,2,0,1,0,1,0,0,0,3,0,5.0,500.0,500.0,0,10.0,2,0.0,0
2,4,0,0,0,0,2,0,0,4,0,5.0,85.7,80.7,1,0.89,0,0.0,0
1,7,1,5,2,1,3,0,0,1,0,5.0,76.0,71.0,4,1.95,0,4.61,1
0,0,0,1,2,1,0,0,0,4,0,5.0,51.7,46.7,0,6.398559423769507,1,0.0,0
