Provincial Class,Federal Class,Water Regime Indicator,Specific Vegetation Type,Vegetation Cover for Specific Vegetation Cover Types, High Woody Canopy Cover , Moss Cover,Phragmites present,Soil Type, of Surface Water Present,Depth of Saturation ,Average Depth of Living Moss ,Average Total Depth of Organics,Average Organic Depth ,Hydrogeomorphic Class,SR,SRFunction,SRBenefit,SR BenefitRating
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09,0,10.0,2
0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2.31,0,0.0,2
0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2.78,0,0.0,0
0,1,1,0,0,0,1,0,2,0,1,0,0,0,1,3.18,0,4.33,1
1,2,2,1,0,0,2,0,2,2,2,1,0,0,0,3.67,1,10.0,2
2,3,0,1,1,0,3,0,2,0,2,0,0,0,2,2.7,0,4.23,1
2,4,2,1,0,0,0,0,0,2,2,0,0,0,0,2.25,0,4.26,1
2,4,2,1,0,0,0,0,0,3,2,0,0,0,0,3.68,1,0.0,0
2,4,0,1,0,0,0,0,0,0,2,0,0,0,0,2.11,0,4.17,1
3,0,0,2,1,1,2,0,0,1,2,0,0,0,3,10.0,2,0.0,0
3,0,1,2,0,1,3,0,0,0,2,0,0,0,0,2.38,0,4.12,1
3,0,0,2,0,2,1,0,1,0,1,0,0,0,1,3.3,0,4.25,1
1,5,0,3,0,0,2,0,2,0,2,0,0,0,4,0.87,0,4.09,1
4,6,0,1,0,0,4,0,2,1,2,1,0,0,4,10.0,0,0.0,0
1,2,0,1,0,0,4,0,2,2,2,0,0,0,0,4.29,1,3.75,1
4,7,0,1,0,0,2,0,2,0,2,0,0,0,5,10.0,2,0.0,0
1,2,2,1,1,0,2,0,2,3,2,0,0,0,1,3.34,0,4.15,1
4,7,0,3,0,3,4,0,2,1,2,0,0,0,4,-0.27,0,0.0,0
4,7,0,3,0,0,4,0,2,0,2,1,0,0,4,10.0,2,0.0,0
4,7,0,3,1,0,4,0,2,0,2,0,0,0,4,10.0,2,0.0,0
0,1,2,0,0,0,1,0,2,3,2,0,0,4,0,3.32,0,4.58,1
0,1,0,3,0,0,2,0,2,2,2,0,0,0,4,10.0,2,0.0,0
0,1,2,0,0,0,1,0,2,4,2,0,0,0,2,4.0,1,4.24,1
0,0,0,0,1,0,1,0,0,0,2,0,0,0,6,4.27,1,10.0,2
0,0,2,1,0,0,1,0,1,5,2,0,0,0,2,3.12,0,4.22,1
2,4,2,1,1,0,1,0,0,4,2,0,0,0,3,3.14,0,4.97,1
2,3,2,1,1,0,1,0,2,4,2,0,0,0,2,3.5,1,5.18,1
2,4,1,1,1,0,0,0,0,0,0,0,0,0,2,3.14,0,4.11,1
2,4,1,1,1,0,1,0,1,2,2,0,0,0,3,3.5,1,4.56,1
2,4,2,1,1,0,3,0,1,4,2,0,0,0,2,3.62,1,10.0,2
2,4,0,1,1,0,1,0,0,0,2,0,0,0,2,3.14,0,10.0,2
