Wetland Type - Provincial Class,Wetland Type - Federal Class,Water Regime Indicator,Specific Vegetation Type,% Vegetation Cover for Specific Vegetation Cover Types,% High Woody Canopy Cover (>5m),% Moss Cover,Phragmites present (Y/N),Soil Type,% of Surface Water Present,Depth of Saturation (cm),Average Depth of Living Moss (cm),Average Total Depth of Organics,Average Organic Depth (cm),Hydrogeomorphic Class,PR,PR_Function,PR_Benefit,PR Benefit Rating
1,1,2,2,1,1,1,1,1,2,1,2.3,55.0,48.7,2,3.822553321972724,1,7.013614551211226,2
2,3,3,1,2,1,2,0,0,6,0,2.3,55.0,42.7,3,3.465797362260997,1,5.686471199353573,2
1,7,1,1,1,1,1,0,2,5,0,2.3,55.0,26.7,4,5.89,2,6.9,2
4,5,3,5,2,0,1,2,1,4,0,2.3,55.0,22.3,4,4.73,1,6.46,2
1,7,1,1,0,1,1,3,2,1,0,2.3,55.0,21.0,1,4.78,1,2.02,1
4,5,3,5,0,0,4,0,1,4,0,2.3,55.0,18.3,1,2.83,0,6.69,2
3,5,2,2,1,3,3,1,0,4,1,12.2,80.7,68.5,2,6.518667088919388,2,2.990880757243449,1
2,4,1,1,3,1,2,0,0,5,0,10.0,62.7,52.7,0,4.976322011263424,1,5.508322751933511,2
2,3,2,2,1,1,2,1,0,4,1,9.8,300.3,290.5,2,10.0,2,5.3272538381623,2
0,8,2,2,1,1,2,1,0,3,1,9.3,136.0,126.7,2,10.0,2,2.990880757243449,1
3,5,2,2,1,3,2,1,0,3,1,9.0,73.8,64.8,2,4.112108096695872,1,4.159067297702875,1
2,3,0,0,2,1,2,0,0,4,0,8.7,66.7,58.0,1,4.09,1,5.77,2
2,3,0,1,0,1,0,0,0,5,0,8.3,500.0,500.0,7,4.34436384779465,1,5.864619646773636,2
2,3,1,4,0,0,2,0,0,5,0,8.3,82.3,74.0,1,4.48,1,5.93,2
2,4,1,1,0,1,2,0,0,1,0,8.3,70.0,61.7,5,5.75,2,5.85,2
0,8,2,2,1,1,0,1,0,3,1,7.8,128.7,120.9,2,10.0,2,2.990880757243449,1
2,3,0,1,2,1,2,1,0,4,0,7.7,63.5,55.8,7,4.26,1,5.84,2
3,6,0,4,3,3,2,0,1,5,0,7.7,31.0,23.3,1,3.52,1,6.42,2
2,3,0,0,3,1,0,0,0,3,0,7.3,68.7,61.4,1,10.0,2,1.93,0
2,4,0,1,2,1,0,0,0,5,0,6.7,105.0,98.3,6,4.18,1,5.24,2
4,6,0,5,0,2,3,0,2,5,0,6.3,31.7,25.4,1,5.43,1,6.61,2
0,8,2,2,1,2,3,1,0,3,1,6.2,35.3,29.1,2,10.0,2,2.087205026302337,1
3,5,1,4,0,3,2,0,0,5,0,6.0,58.3,52.3,1,4.53,1,2.99,1
1,1,1,1,2,1,4,0,1,2,0,5.7,12.7,6.999999999999999,9,2.408991972171535,0,5.739039593674248,2
2,3,0,0,0,3,2,0,0,5,0,5.3,232.0,226.7,1,5.24,1,5.41,2
1,7,1,0,0,1,2,0,0,1,0,5.3,100.7,95.4,4,4.33,1,6.81,2
1,7,1,5,2,1,3,0,0,1,0,5.0,76.0,71.0,4,5.65,2,6.52,2
2,4,1,0,0,1,2,0,0,5,0,4.7,139.0,134.3,1,6.59,2,6.04,2
3,5,2,2,1,3,2,1,0,3,1,4.0,80.3,76.3,2,6.425208487279637,2,1.896957503998945,0
4,5,0,5,2,1,2,0,0,4,0,2.3,67.3,65.0,7,3.72853841913274,1,6.632702297125707,2
2,4,1,4,0,0,2,0,0,5,0,2.0,103.7,101.7,1,4.95,1,6.18,2
4,6,1,5,0,1,2,3,0,1,0,2.0,38.7,36.7,1,6.23,2,2.11,1
1,1,1,0,2,1,3,0,1,1,0,2.0,34.0,32.0,1,5.13,1,6.41,2
1,7,0,1,0,1,3,0,0,4,0,1.7,62.0,60.3,7,3.33,1,5.97,2
4,6,1,5,2,1,4,0,1,1,0,1.7,14.7,13.0,1,3.61,1,6.49,2
1,7,0,1,0,1,4,0,0,1,0,1.0,45.0,44.0,4,5.45,1,6.65,2
4,5,1,5,0,1,4,0,0,5,0,1.0,33.0,32.0,6,5.3,1,6.19,2
3,6,1,4,2,3,2,0,2,5,0,1.0,29.7,28.7,7,3.490997806631714,1,6.314371464850516,2
3,5,3,4,0,3,4,0,0,4,0,0.3,40.3,40.0,7,3.615609275484711,1,5.826653584208704,2
3,6,3,4,2,3,3,0,2,4,0,0.3,26.0,25.7,6,4.14,1,5.81,2
4,6,1,0,0,0,4,0,2,5,0,0.3,23.7,23.4,4,3.43,1,6.4,2
1,1,0,1,0,1,1,0,1,4,0,0.3,6.7,6.4,7,3.514974388361911,1,6.733249781500965,2
2,4,2,2,1,0,3,1,0,4,1,0.0,500.0,500.0,2,6.920733781390384,2,5.3272538381623,2
4,5,1,5,2,1,1,0,0,2,0,0.0,149.0,149.0,7,4.22,1,6.09,2
1,7,1,1,2,1,4,0,0,5,0,0.0,144.0,144.0,9,4.131300488104034,1,6.142063950132749,2
4,5,0,0,0,1,1,0,0,4,2,0.0,95.0,95.0,9,3.374174554582029,1,6.926000560676771,2
4,5,2,2,1,2,1,1,0,4,1,0.0,85.3,85.3,2,4.471756822648831,1,4.743160567932588,2
1,7,1,1,2,1,1,3,2,5,0,0.0,61.7,61.7,1,3.78,1,5.77,2
4,5,2,2,1,3,4,1,0,4,1,0.0,59.7,59.7,2,5.665857348956685,2,2.044649659471315,1
4,5,3,5,2,1,1,0,0,4,3,0.0,46.7,46.7,5,3.94,1,6.13,2
3,5,3,4,0,3,4,0,0,4,2,0.0,42.3,42.3,1,4.62,1,5.88,2
1,1,1,1,0,1,1,0,2,1,0,0.0,32.7,32.7,1,4.47,1,5.98,2
1,1,1,1,2,1,4,0,2,5,0,0.0,28.7,28.7,6,3.56,1,6.01,2
4,6,1,0,0,1,4,0,2,5,0,0.0,24.0,24.0,7,3.967469784634358,1,5.952233637308093,2
1,1,3,1,0,1,4,0,2,4,2,0.0,23.3,23.3,7,4.91,1,5.78,2
1,1,0,1,2,1,4,0,2,4,0,0.0,21.3,21.3,6,4.07,1,5.87,2
4,6,1,5,0,1,1,0,1,5,0,0.0,21.0,21.0,1,4.44,1,6.57,2
3,6,3,4,0,3,4,0,1,4,0,0.0,18.3,18.3,12,2.93,0,6.04,2
4,6,2,2,1,0,1,1,2,4,1,0.0,18.0,18.0,2,5.681155631963191,2,6.474997114163685,2
1,1,2,2,1,1,1,1,2,4,1,0.0,17.7,17.7,2,3.357346443274871,1,2.990880757243449,1
4,6,0,5,2,1,4,0,1,4,0,0.0,17.3,17.3,7,4.43,1,5.9,2
4,6,3,0,2,1,1,0,1,5,0,0.0,16.7,16.7,1,3.243721923126547,1,6.242611434508007,2
3,6,0,4,2,0,1,0,1,4,3,0.0,16.7,16.7,5,3.17,1,3.0,2
1,1,3,1,0,1,1,0,1,5,0,0.0,15.7,15.7,8,2.45,0,6.56,2
4,6,1,5,2,1,1,0,1,5,0,0.0,9.7,9.7,1,4.95,1,2.99,1
1,1,3,1,0,1,1,0,1,5,0,0.0,9.0,9.0,7,4.423080467628129,1,6.377599561352882,2
1,1,1,1,2,0,1,0,1,1,0,0.0,8.3,8.3,1,3.86,1,6.93,2
4,6,3,5,0,1,1,0,1,5,0,0.0,8.3,8.3,4,3.163892700892594,1,6.705713955904421,2
4,6,1,1,2,1,1,0,1,6,0,0.0,4.0,4.0,7,2.55,0,5.95,2
1,1,2,2,1,1,1,1,1,4,1,0.0,1.3,1.3,2,3.336624223566059,1,6.177109546346532,2
4,6,2,2,1,2,4,1,1,4,1,0.0,0.0,0.0,2,5.200511394958771,1,4.159067297702875,1
3,6,2,2,1,3,1,1,1,5,1,0.0,0.0,0.0,2,3.658444467902927,1,7.217671707260766,2
5,9,2,2,1,1,1,1,1,2,1,0.0,0.0,0.0,2,3.082394575057934,1,2.262433007371251,1
1,1,1,1,2,1,1,0,1,1,0,0.0,0.0,0.0,4,4.15,1,6.47,2
4,6,3,5,3,1,1,0,1,4,2,0.0,0.0,0.0,9,2.65,0,6.27,2
